N	Time_N	Iout	Ibat	I3	Uout	Ubat	U3	Tcase	Error	State	Message	Flag	Manual	Trim	Relay	Input	Ndigits_AB	Tdigits_AB	Ndigits_NODE	Tdigits_NODE	N_KAN	Reg_1000_n	Uout_n	Iout_n	Mode_n	Uset_n	Iset_n	Uab_n	Uac_n	Ubc_n	T_n	Work_KAN	Exl_cap	Cap_sum	Cap_neg	Cap_pos	Elapsed_time_min	Period_stat_sec	Period_din_sec	Pab_din_U_I_W	Wab_counter_neg_Wh	Wab_counter_pos_Wh	F_CAP_SUM_KIP	T_KKM1_HAWK	T_KKM2_HAWK	T_CASE_HAWK	T_AIR_HAWK	FAN_STATE	ERR_STATE	RELAY_STATE	deltaICharge	deltaUCharge
273	2022-09-30T05:44:23.486Z	0.02	11.3	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	414	409	408	27.9	1	0.0027559	0.51203	0	0.50819	4.82133	1	0.878	299.45	0	13.2873	8.44563	27.9	25.4	26.1	30.5	0	NO_ERROR	0	0.306	55.032
274	2022-09-30T05:44:24.485Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	407	409	27.9	1	0.0031049	0.51514	0	0.51129	4.83797	1	0.998	296.8	0	13.3696	8.44889	27.9	25.4	26.1	30.5	0	NO_ERROR	0	0.147	54.902
275	2022-09-30T05:44:25.486Z	-0.02	11.19	-2.42	26.4	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	412	406	411	27.9	1	0.0031021	0.51824	0	0.51439	4.85467	1	0.998	296.535	0	13.4518	8.45216	27.9	25.4	26.1	30.5	0	NO_ERROR	0	0.198	54.902
276	2022-09-30T05:44:26.483Z	-0.02	11.19	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	406	413	27.9	1	0.003099	0.52134	0	0.51749	4.87128	1	0.997	296.535	0	13.5339	8.45529	27.9	25.4	26.2	30.5	0	NO_ERROR	0	0.198	54.902
277	2022-09-30T05:44:27.488Z	0.02	11.3	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	405	414	27.9	1	0.0031295	0.52447	0	0.52062	4.88803	1	0.997	299.45	0	13.6168	8.45813	27.9	25.4	26.2	30.5	0	NO_ERROR	0	0.205	55.032
278	2022-09-30T05:44:28.503Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	405	415	27.9	1	0.0031547	0.52762	0	0.52378	4.90493	1	1.014	296.8	0	13.7004	8.46139	27.9	25.4	26.2	30.5	0	NO_ERROR	0	0.154	55.032
279	2022-09-30T05:44:29.493Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	406	416	27.9	1	0.0031547	0.53078	0	0.52693	4.92145	1	1.014	296.8	0	13.784	8.46464	27.9	25.4	26.2	30.5	0	NO_ERROR	0	0.205	55.121
280	2022-09-30T05:44:30.530Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	408	406	416	27.9	1	0.0032293	0.53401	0	0.53016	4.93875	1	1.038	296.8	0	13.8696	8.46778	27.9	25.4	26.2	30.5	0	NO_ERROR	0	0.205	55.121
281	2022-09-30T05:44:31.490Z	0.02	11.2	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	408	406	416	27.9	1	0.0032293	0.53723	0	0.53339	4.95472	1	1.038	296.8	0	13.9552	8.47062	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.256	55.21
282	2022-09-30T05:44:32.494Z	0.02	11.3	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	407	407	416	27.9	1	0.0031546	0.54039	0	0.53655	4.97147	1	1.005	299.45	0	14.0388	8.47389	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.249	54.992
283	2022-09-30T05:44:33.494Z	-0.02	11.24	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	408	414	27.9	1	0.0031378	0.54353	0	0.53968	4.98813	1	1.005	297.86	0	14.1219	8.47703	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.249	54.992
284	2022-09-30T05:44:34.483Z	-0.02	11.14	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	409	415	27.9	1	0.0030635	0.54659	0	0.54275	5.00463	1	0.99	295.21	0	14.2031	8.47987	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.198	55.081
285	2022-09-30T05:44:35.495Z	0.02	11.19	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	409	415	27.9	1	0.0030772	0.54967	0	0.54582	5.02147	1	0.99	296.535	0	14.2846	8.48313	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.256	55.21
286	2022-09-30T05:44:36.512Z	-0.02	11.19	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	410	415	27.9	1	0.0031643	0.55283	0	0.54899	5.03843	1	1.018	296.535	0	14.3685	8.48638	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.256	55.3
287	2022-09-30T05:44:37.485Z	0.02	11.25	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	411	414	27.9	1	0.0031813	0.55601	0	0.55217	5.05467	1	1.018	298.125	0	14.4528	8.48953	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.256	55.21
288	2022-09-30T05:44:38.484Z	0.02	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	412	414	27.9	1	0.0031187	0.55913	0	0.55529	5.0713	1	0.998	298.125	0	14.5354	8.49236	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.256	55.21
289	2022-09-30T05:44:39.490Z	0.02	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	412	413	27.9	1	0.0031187	0.56225	0	0.55841	5.08805	1	0.998	298.125	0	14.6181	8.49563	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.205	55.3
290	2022-09-30T05:44:40.511Z	-0.02	11.14	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	413	413	27.9	1	0.0031594	0.56541	0	0.56157	5.10507	1	1.021	295.21	0	14.7018	8.49889	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.147	55.17
291	2022-09-30T05:44:41.492Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	413	412	27.9	1	0.0031764	0.56859	0	0.56474	5.12143	1	1.021	296.8	0	14.786	8.50161	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.147	55.17
292	2022-09-30T05:44:42.496Z	0.02	11.15	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	414	411	27.9	1	0.0031096	0.5717	0	0.56785	5.13817	1	1.004	295.475	0	14.8684	8.50487	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.154	55.389
293	2022-09-30T05:44:43.491Z	-0.02	11.14	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	414	411	28	1	0.0031068	0.5748	0	0.57096	5.15473	1	1.004	295.21	0	14.9507	8.50814	27.9	25.4	26.2	30.6	0	NO_ERROR	0	0.198	55.17
294	2022-09-30T05:44:44.484Z	0.02	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	414	410	28	1	0.0031063	0.57791	0	0.57407	5.1713	1	0.994	298.125	0	15.033	8.51128	28	25.4	26.2	30.6	0	NO_ERROR	0	0.198	55.17
295	2022-09-30T05:44:45.486Z	0.02	11.25	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	414	409	28.1	1	0.0031063	0.58102	0	0.57717	5.188	1	0.994	298.125	0	15.1154	8.51412	28.1	25.5	26.2	30.6	0	NO_ERROR	0	0.147	55.259
296	2022-09-30T05:44:46.485Z	0.02	11.3	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	407	414	409	28.1	1	0.0031326	0.58415	0	0.58031	5.20463	1	0.998	299.45	0	15.1984	8.51739	28.1	25.5	26.2	30.6	0	NO_ERROR	0	0.256	55.389
297	2022-09-30T05:44:47.489Z	0.02	11.25	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	408	413	408	28.1	1	0.0031187	0.58727	0	0.58342	5.22137	1	0.998	298.125	0	15.281	8.52064	28.1	25.5	26.2	30.6	0	NO_ERROR	0	0.256	55.389
298	2022-09-30T05:44:48.484Z	0.02	11.2	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	413	408	28.2	1	0.0030956	0.59036	0	0.58652	5.23795	1	0.995	296.8	0	15.3631	8.52379	28.2	25.5	26.2	30.6	0	NO_ERROR	0	0.205	55.389
299	2022-09-30T05:44:49.497Z	0.02	11.25	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	412	408	28.2	1	0.0031094	0.59347	0	0.58963	5.25485	1	0.995	298.125	0	15.4455	8.52662	28.2	25.5	26.2	30.6	0	NO_ERROR	0	0.256	55.389
300	2022-09-30T05:44:50.500Z	0.02	11.25	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	412	412	407	28.3	1	0.0031344	0.59661	0	0.59276	5.27157	1	1.003	298.125	0	15.5285	8.5299	28.3	25.6	26.2	30.6	0	NO_ERROR	0	0.256	55.389
301	2022-09-30T05:44:51.489Z	0.02	11.25	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	412	411	407	28.4	1	0.0031344	0.59974	0	0.5959	5.28803	1	1.003	298.125	0	15.6116	8.53316	28.4	25.6	26.3	30.6	0	NO_ERROR	0	0.256	55.389
302	2022-09-30T05:44:52.481Z	0.02	11.2	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	410	407	28.4	1	0.0030893	0.60283	0	0.59899	5.30458	1	0.993	296.8	0	15.6934	8.53589	28.4	25.6	26.2	30.6	0	NO_ERROR	0	0.205	55.478
303	2022-09-30T05:44:53.488Z	-0.02	11.19	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	409	408	28.4	1	0.0030866	0.60592	0	0.60207	5.32135	1	0.993	296.535	0	15.7752	8.53917	28.4	25.6	26.2	30.6	0	NO_ERROR	0	0.306	55.568
304	2022-09-30T05:44:54.484Z	0.07	11.3	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	409	408	28.5	1	0.0031263	0.60904	0	0.6052	5.33795	1	0.996	299.45	0	15.8581	8.54244	28.5	25.7	26.2	30.6	0	NO_ERROR	0	0.249	55.349
305	2022-09-30T05:44:55.490Z	-0.02	11.14	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	408	409	28.5	1	0.0030821	0.61212	0	0.60828	5.35472	1	0.996	295.21	0	15.9398	8.5457	28.5	25.7	26.2	30.6	0	NO_ERROR	0	0.147	55.259
306	2022-09-30T05:44:56.484Z	-0.02	11.14	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	413	407	410	28.6	1	0.0030759	0.6152	0	0.61136	5.37128	1	0.994	295.21	0	16.0213	8.54841	28.6	25.7	26.2	30.6	0	NO_ERROR	0	0.147	55.438
307	2022-09-30T05:44:57.490Z	0.02	11.15	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	412	406	411	28.6	1	0.0030786	0.61828	0	0.61444	5.38807	1	0.994	295.475	0	16.1029	8.55166	28.7	25.8	26.3	30.6	0	NO_ERROR	0	0.154	55.568
308	2022-09-30T05:44:58.482Z	0.02	11.15	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	405	411	28.7	1	0.0030724	0.62135	0	0.61751	5.4046	1	0.992	295.475	0	16.1843	8.5549	28.7	25.8	26.3	30.6	0	NO_ERROR	0	0.154	55.478
309	2022-09-30T05:44:59.481Z	0.02	11.2	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	411	405	412	28.7	1	0.0030862	0.62444	0	0.62059	5.42125	1	0.992	296.8	0	16.2661	8.55805	28.7	25.8	26.3	30.6	0	NO_ERROR	0	0.306	55.478
310	2022-09-30T05:45:00.483Z	-0.02	11.14	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	405	413	28.8	1	0.0031006	0.62754	0	0.6237	5.43795	1	1.002	295.21	0	16.3482	8.56088	28.8	25.8	26.3	30.6	0	NO_ERROR	0	0.256	55.568
311	2022-09-30T05:45:01.481Z	0.02	11.2	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	410	405	414	28.8	1	0.0031173	0.63066	0	0.62681	5.45457	1	1.002	297.92	0	16.4311	8.56414	28.8	25.9	26.3	30.6	0	NO_ERROR	0	0.198	55.527
312	2022-09-30T05:45:02.485Z	0.02	11.2	-2.37	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	409	405	414	28.9	1	0.0031236	0.63378	0	0.62994	5.4713	1	1.004	296.8	0	16.5139	8.5674	28.9	25.9	26.3	30.7	0	NO_ERROR	0	0.205	55.478
313	2022-09-30T05:45:03.488Z	-0.02	11.14	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	408	404	414	28.9	1	0.0031068	0.63689	0	0.63304	5.48803	1	1.004	295.21	0	16.5963	8.57053	28.9	25.9	26.3	30.7	0	NO_ERROR	0	0.147	55.438
314	2022-09-30T05:45:04.485Z	-0.02	11.24	-2.42	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	407	405	415	28.9	1	0.0031129	0.64	0	0.63616	5.50465	1	0.997	297.86	0	16.6787	8.57337	28.8	25.9	26.3	30.7	0	NO_ERROR	0	0.198	55.349
315	2022-09-30T05:45:05.490Z	-0.02	11.24	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	407	405	415	29	1	0.0031129	0.64311	0	0.63927	5.52138	1	0.997	298.984	0	16.7615	8.57664	29	26	26.3	30.8	0	NO_ERROR	0	0.306	55.657
316	2022-09-30T05:45:06.480Z	0.02	11.2	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	406	406	415	29	1	0.0030831	0.6462	0	0.64235	5.5379	1	0.991	297.92	0	16.8436	8.57979	29	26	26.3	30.8	0	NO_ERROR	0	0.147	55.527
317	2022-09-30T05:45:07.487Z	0.02	11.3	-2.37	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	406	415	29	1	0.0031106	0.64931	0	0.64546	5.55468	1	0.991	300.58	0	16.9263	8.58262	29.1	26	26.4	31	0	NO_ERROR	0	0.205	55.568
318	2022-09-30T05:45:08.484Z	0.02	11.15	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	405	407	414	29	1	0.0030879	0.65239	0	0.64855	5.5713	1	0.997	296.59	0	17.0084	8.58588	29	26	26.4	31	0	NO_ERROR	0	0.154	55.657
319	2022-09-30T05:45:09.537Z	0.02	11.15	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	409	414	29.1	1	0.0030879	0.65548	0	0.65164	5.58883	1	0.997	296.59	0	17.0906	8.58914	29	26	26.4	31	0	NO_ERROR	0	0.256	55.657
320	2022-09-30T05:45:10.484Z	-0.02	11.09	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	409	414	29.1	1	0.0029173	0.6584	0	0.65456	5.60462	1	0.947	293.885	0	17.1679	8.59226	29.1	26.1	26.4	31.1	0	NO_ERROR	0	0.154	55.657
321	2022-09-30T05:45:11.488Z	-0.02	11.19	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	403	410	413	29.1	1	0.0029436	0.66134	0	0.6575	5.62137	1	0.947	296.535	0	17.2459	8.5951	29	26.1	26.5	31.1	0	NO_ERROR	0	0.198	55.527
322	2022-09-30T05:45:12.485Z	-0.02	11.14	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	403	411	412	29.1	1	0.0030852	0.66443	0	0.66058	5.63798	1	0.997	295.21	0	17.3276	8.59837	29.1	26.1	26.6	31.2	0	NO_ERROR	0	0.198	55.616
323	2022-09-30T05:45:13.522Z	0.02	11.3	-2.42	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	403	412	412	29.1	1	0.0031295	0.66756	0	0.66371	5.65525	1	0.997	300.58	0	17.4109	8.60165	29.1	26.1	26.6	31.4	0	NO_ERROR	0	0.306	55.657
324	2022-09-30T05:45:14.519Z	-0.02	11.14	-2.47	26.5	26.5	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	403	413	411	29.2	1	0.0030883	0.67065	0	0.6668	5.67188	1	0.998	295.21	0	17.4927	8.6049	29.2	26.1	26.7	31.5	0	NO_ERROR	0	0.147	55.527
325	2022-09-30T05:45:15.487Z	-0.02	11.19	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.6	10.97	Off	30.1	11	403	412	410	29.2	1	0.0031021	0.67375	0	0.6699	5.68802	1	0.998	297.654	0	17.5752	8.60761	29.2	26.1	26.7	31.6	0	NO_ERROR	0	0.198	55.616
326	2022-09-30T05:45:16.484Z	-0.02	10.99	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	413	410	29.2	1	0.0030436	0.67679	0	0.67295	5.70463	1	0.997	292.334	0	17.6562	8.61086	29.2	26.2	26.8	31.7	0	NO_ERROR	0	65.532	55.616
327	2022-09-30T05:45:17.487Z	0.02	11.25	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.6	10.98	Off	30.1	11	404	413	409	29.2	1	0.0031156	0.67991	0	0.67606	5.72135	1	0.997	299.25	0	17.7391	8.61413	29.2	26.2	26.8	31.7	0	NO_ERROR	0	0.256	55.746
328	2022-09-30T05:45:18.496Z	-0.02	11.19	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	405	413	408	29.3	1	0.0031363	0.68304	0	0.6792	5.73817	1	1.009	297.654	0	17.8225	8.61727	29.3	26.2	26.9	31.8	0	NO_ERROR	0	0.256	55.746
329	2022-09-30T05:45:19.493Z	0.02	11.1	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	406	413	408	29.3	1	0.0031111	0.68615	0	0.68231	5.75478	1	1.009	295.26	0	17.9053	8.62012	29.3	26.2	26.9	31.9	0	NO_ERROR	0	0.147	55.616
330	2022-09-30T05:45:20.484Z	-0.02	11.09	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	413	407	29.3	1	0.0030528	0.68921	0	0.68536	5.7713	1	0.991	294.994	0	17.9865	8.62336	29.3	26.2	27	31.9	0	NO_ERROR	0	0.097	55.616
331	2022-09-30T05:45:21.501Z	0.02	11.25	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	408	412	406	29.3	1	0.0030969	0.6923	0	0.68846	5.78825	1	0.991	299.25	0	18.0688	8.62663	29.3	26.2	27	32	0	NO_ERROR	0	0.256	55.657
332	2022-09-30T05:45:22.488Z	0.07	11.2	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	4	23.5	4	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	411	406	29.4	1	0.0030707	0.69537	0	0.69153	5.8047	1	0.987	297.92	0	18.1505	8.62934	29.4	26.2	27.1	32	0	NO_ERROR	0	0.198	55.706
333	2022-09-30T05:45:23.565Z	-0.02	11.09	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	5	nan	5	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	410	405	29.4	1	0.0030405	0.69841	0	0.69457	5.82265	1	0.987	294.994	0	18.2314	8.633	29.4	26.3	27.1	32.1	0	NO_ERROR	0	0.154	55.836
334	2022-09-30T05:45:24.505Z	0.02	11.3	-2.37	26.6	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	6	nan	6	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	411	410	406	29.4	1	0.0029506	0.70137	0	0.69752	5.83832	1	0.94	300.58	0	18.3099	8.63583	29.4	26.3	27.2	32.1	0	NO_ERROR	0	0.205	55.836
335	2022-09-30T05:45:26.989Z	-0.02	11.09	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	7	nan	7	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	412	407	406	29.4	1	0.0028957	0.70426	0	0.70042	5.8797	1	0.94	294.994	0	18.3869	8.64346	29.4	26.3	27.3	32.2	0	NO_ERROR	0	0.154	55.925
336	2022-09-30T05:45:30.483Z	0.02	11.1	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	8	nan	8	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	411	405	411	29.5	1	0.010776	0.71504	0	0.71119	5.93795	1	3.495	295.26	0	18.6736	8.65434	29.5	26.3	27.4	32.3	0	NO_ERROR	0	0.046	55.706
337	2022-09-30T05:45:31.490Z	0.02	11.15	-2.42	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	1	23.5	1	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	410	405	412	29.5	1	0.010825	0.72586	0	0.72202	5.95472	1	3.495	296.59	0	18.9615	8.65758	29.5	26.4	27.5	32.3	0	NO_ERROR	0	0.147	55.795
338	2022-09-30T05:45:32.548Z	0.02	11.2	-2.37	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	2	23.5	2	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	404	413	29.5	1	0.0032947	0.72916	0	0.72531	5.97237	1	1.059	297.92	0	19.0491	8.66083	29.5	26.4	27.5	32.3	0	NO_ERROR	0	0.205	55.836
339	2022-09-30T05:45:33.486Z	-0.02	11.24	-2.47	26.5	26.6	13.2	0	Ошибок нет!	Заряд	 	On	Avto	24	113	56	3	23.5	3	nan	0 - respond	1280	26.7	10.98	Off	30.1	11	409	405	414	29.5	1	0.0033064	0.73246	0	0.72862	5.988	1	1.059	298.984	0	19.1371	8.66355	29.5	26.4	27.5	32.4	0	NO_ERROR	0	0.097	55.706
